22,0,100,0,100,0,100,0,100,1,797.37
6,100,0,100,0,90,0,100,0,1,64.472
3,0,100,0,100,0,100,0,100,1,69.988
16,0,100,10,20,0,100,80,80,1,73.494
11,80,80,100,10,0,20,90,20,1,76.782
7,50,50,50,50,50,50,50,50,1,87.002
17,80,80,100,0,0,10,100,0,1,49.055
14,100,50,80,0,80,20,80,10,1,97.213
8,50,50,80,50,0,50,50,80,1,80.193
5,80,20,80,50,50,50,50,0,1,65.758
21,70,0,50,50,90,0,50,50,1,82.504
25,80,0,50,50,100,0,50,20,1,84.625
27,20,70,70,50,0,0,50,50,1,78.305
26,100,0,100,20,100,0,80,0,1,123.94
19,80,0,90,50,90,0,50,20,1,101.62
15,100,0,100,0,100,0,100,0,1,82.105
1,80,50,80,0,0,0,100,0,1,79.917
23,20,70,50,50,0,80,50,80,1,87.604
2,50,70,50,50,0,50,50,50,1,53.171
4,0,0,0,100,0,100,0,100,1,47.775
18,100,0,100,0,100,0,100,0,1,46.825
24,0,80,0,100,0,80,0,80,1,80.887
13,0,0,0,100,100,0,0,100,1,51.943
9,0,100,0,90,0,100,10,100,1,57.77
20,0,100,0,100,0,100,0,100,1,61.079
10,0,100,0,100,0,100,0,100,1,51.752
12,0,100,0,80,0,100,20,100,1,54.657
